centro_chile,region_chile,centro_noruega,region_noruega,anio_chile,semana_chile,anio_noruega,semana_noruega,semana_noruega_equivalente,anio_noruega_equivalente,temperatura_chile_C,temperatura_noruega_C,dif_temperatura_C,salinidad_chile_PSU,salinidad_noruega_PSU,dif_salinidad_PSU,comparabilidad_temperatura,comparabilidad_salinidad,comparabilidad_general
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,13,2019,39,39,2019,9.143,13.883,4.74,32.875,30.914,1.961,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,14,2019,40,40,2019,8.958,12.676,3.718,32.795,31.257,1.538,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,15,2019,41,41,2019,8.515,12.036,3.521,32.813,32.277,0.536,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,16,2019,42,42,2019,8.208,11.343,3.135,32.776,32.437,0.339,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,17,2019,43,43,2019,8.046,11.778,3.732,32.785,32.615,0.17,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,18,2019,44,44,2019,7.642,11.234,3.592,32.794,32.514,0.28,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,19,2019,45,45,2019,7.514,10.332,2.818,32.789,31.878,0.911,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,20,2019,46,46,2019,7.321,9.434,2.113,32.741,31.721,1.02,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,21,2019,47,47,2019,7.11,9.037,1.927,32.729,32.233,0.496,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,22,2019,48,48,2019,6.644,8.767,2.123,32.767,32.523,0.244,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,23,2019,49,49,2019,6.521,9.0,2.479,32.749,32.907,0.158,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,24,2019,50,50,2019,6.171,8.858,2.687,32.767,33.047,0.28,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,25,2019,51,51,2019,6.089,8.438,2.349,32.771,33.11,0.339,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,26,2019,52,52,2019,5.607,7.944,2.337,32.773,33.005,0.232,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,27,2020,1,1,2020,5.359,7.7,2.341,32.749,32.31,0.439,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,28,2020,2,2,2020,5.348,7.246,1.898,32.736,32.016,0.72,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,29,2020,3,3,2020,5.195,7.095,1.9,32.742,31.873,0.869,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,30,2020,4,4,2020,5.096,7.081,1.985,32.718,31.992,0.726,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,31,2020,5,5,2020,4.897,6.796,1.899,32.642,32.266,0.376,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,32,2020,6,6,2020,4.854,6.361,1.507,32.655,32.419,0.236,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,33,2020,7,7,2020,4.569,6.047,1.478,32.689,32.614,0.075,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,34,2020,8,8,2020,4.558,6.27,1.712,32.653,32.91,0.257,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,35,2020,9,9,2020,4.563,5.955,1.392,32.62,32.871,0.251,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,36,2020,10,10,2020,4.493,5.746,1.253,32.663,32.644,0.019,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,37,2020,11,11,2020,4.503,5.974,1.471,32.616,32.438,0.178,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,38,2020,12,12,2020,4.519,5.868,1.349,32.583,32.477,0.106,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,39,2020,13,13,2020,4.753,5.751,0.998,32.575,32.668,0.093,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,40,2020,14,14,2020,4.719,5.761,1.042,32.591,32.57,0.021,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,41,2020,15,15,2020,4.626,6.146,1.52,32.603,32.447,0.156,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,42,2020,16,16,2020,5.062,6.304,1.242,32.588,32.711,0.123,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,43,2020,17,17,2020,5.363,7.374,2.011,32.541,32.859,0.318,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,44,2020,18,18,2020,5.699,7.446,1.747,32.535,33.092,0.557,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,45,2020,19,19,2020,5.897,7.685,1.788,32.566,33.199,0.633,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,46,2020,20,20,2020,6.622,7.461,0.839,32.539,33.452,0.913,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,47,2020,21,21,2020,7.189,8.005,0.816,32.558,33.497,0.939,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,48,2020,22,22,2020,7.967,9.844,1.877,32.564,33.144,0.58,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,49,2020,23,23,2020,8.093,11.85,3.757,32.598,32.652,0.054,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,50,2020,24,24,2020,8.365,11.118,2.753,32.57,32.793,0.223,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,51,2020,25,25,2020,8.892,14.338,5.446,32.505,32.214,0.291,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2019,52,2020,26,26,2020,9.536,15.665,6.129,32.503,30.374,2.129,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,1,2020,27,27,2020,10.17,15.619,5.449,32.518,30.047,2.471,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,2,2020,28,28,2020,10.303,14.3,3.997,32.495,30.822,1.673,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,3,2020,29,29,2020,10.18,14.208,4.028,32.46,31.007,1.453,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,4,2020,30,30,2020,10.315,14.498,4.183,32.458,30.666,1.792,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,5,2020,31,31,2020,10.121,15.723,5.602,32.449,29.801,2.648,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,6,2020,32,32,2020,10.769,15.76,4.991,32.405,30.116,2.289,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,7,2020,33,33,2020,10.914,16.48,5.566,32.415,30.152,2.263,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,8,2020,34,34,2020,10.415,17.073,6.658,32.429,30.678,1.751,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,9,2020,35,35,2020,10.113,15.87,5.757,32.434,31.05,1.384,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,10,2020,36,36,2020,10.151,15.212,5.061,32.397,31.348,1.049,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,11,2020,37,37,2020,10.017,14.665,4.648,32.386,31.022,1.364,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,12,2020,38,38,2020,9.742,13.605,3.863,32.395,30.715,1.68,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,13,2020,39,39,2020,9.415,13.226,3.811,32.376,30.521,1.855,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,14,2020,40,40,2020,9.245,13.162,3.917,32.398,30.934,1.464,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,15,2020,41,41,2020,9.031,13.432,4.401,32.394,31.56,0.834,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,16,2020,42,42,2020,8.872,12.824,3.952,32.421,32.1,0.321,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,17,2020,43,43,2020,8.409,12.412,4.003,32.461,32.515,0.054,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,18,2020,44,44,2020,8.147,12.115,3.968,32.448,32.521,0.073,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,19,2020,45,45,2020,7.964,11.74,3.776,32.434,32.108,0.326,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,20,2020,46,46,2020,7.713,11.083,3.37,32.446,30.822,1.624,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,21,2020,47,47,2020,7.49,10.338,2.848,32.421,30.817,1.604,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,22,2020,48,48,2020,7.305,9.827,2.522,32.416,31.401,1.015,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,23,2020,49,49,2020,7.088,9.696,2.608,32.391,32.1,0.291,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,24,2020,50,50,2020,6.531,9.437,2.906,32.404,32.583,0.179,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,25,2020,51,51,2020,6.222,9.259,3.037,32.378,32.999,0.621,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,26,2020,52,52,2020,5.863,9.223,3.36,32.4,33.213,0.813,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,27,2021,1,1,2021,5.533,7.858,2.325,32.41,33.325,0.915,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,28,2021,2,2,2021,5.308,6.763,1.455,32.398,32.898,0.5,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,29,2021,3,3,2021,4.904,5.979,1.075,32.409,32.153,0.256,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,30,2021,4,4,2021,4.64,5.213,0.573,32.427,31.831,0.596,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,31,2021,5,5,2021,4.561,4.377,0.184,32.441,31.721,0.72,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,32,2021,6,6,2021,4.478,3.428,1.05,32.409,31.62,0.789,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,33,2021,7,7,2021,4.281,3.433,0.848,32.427,31.622,0.805,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,34,2021,8,8,2021,4.258,4.129,0.129,32.402,31.797,0.605,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,35,2021,9,9,2021,4.03,4.196,0.166,32.404,31.686,0.718,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,36,2021,10,10,2021,3.945,4.518,0.573,32.396,32.167,0.229,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,37,2021,11,11,2021,3.957,4.707,0.75,32.369,32.165,0.204,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,38,2021,12,12,2021,4.004,5.116,1.112,32.418,32.365,0.053,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,39,2021,13,13,2021,4.206,5.534,1.328,32.41,32.435,0.025,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,40,2021,14,14,2021,4.163,6.15,1.987,32.416,33.211,0.795,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,41,2021,15,15,2021,4.484,6.625,2.141,32.384,33.417,1.033,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,42,2021,16,16,2021,4.779,7.056,2.277,32.344,33.525,1.181,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,43,2021,17,17,2021,5.188,7.432,2.244,32.374,33.731,1.357,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,44,2021,18,18,2021,5.513,7.866,2.353,32.396,33.762,1.366,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,45,2021,19,19,2021,6.502,8.703,2.201,32.414,33.572,1.158,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,46,2021,20,20,2021,6.411,9.087,2.676,32.451,33.541,1.09,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,47,2021,21,21,2021,6.616,10.474,3.858,32.475,33.337,0.862,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,48,2021,22,22,2021,7.04,12.651,5.611,32.461,31.956,0.505,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,49,2021,23,23,2021,7.13,13.149,6.019,32.494,30.217,2.277,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,50,2021,24,24,2021,7.904,12.443,4.539,32.441,29.57,2.871,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,51,2021,25,25,2021,7.797,12.375,4.578,32.491,30.284,2.207,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,52,2021,26,26,2021,8.129,14.126,5.997,32.452,30.306,2.146,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2020,53,2021,27,27,2021,8.815,15.646,6.831,32.461,30.159,2.302,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,1,2021,27,27,2021,8.877,15.646,6.769,32.489,30.159,2.33,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,2,2021,28,28,2021,9.088,16.258,7.17,32.501,30.253,2.248,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,3,2021,29,29,2021,9.131,15.473,6.342,32.527,30.518,2.009,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,4,2021,30,30,2021,8.978,15.431,6.453,32.561,31.066,1.495,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,5,2021,31,31,2021,9.053,11.665,2.612,32.579,32.946,0.367,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,6,2021,32,32,2021,9.794,15.472,5.678,32.586,32.307,0.279,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,7,2021,33,33,2021,9.34,15.504,6.164,32.593,32.007,0.586,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,8,2021,34,34,2021,9.243,15.055,5.812,32.623,32.151,0.472,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,9,2021,35,35,2021,9.419,13.858,4.439,32.62,32.523,0.097,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,10,2021,36,36,2021,9.173,13.575,4.402,32.577,32.426,0.151,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,11,2021,37,37,2021,8.814,12.971,4.157,32.596,32.596,0.0,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,12,2021,38,38,2021,8.639,13.155,4.516,32.591,32.727,0.136,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,13,2021,39,39,2021,8.437,13.235,4.798,32.566,32.611,0.045,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,14,2021,40,40,2021,8.289,13.501,5.212,32.583,32.223,0.36,No comparable,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,15,2021,41,41,2021,8.17,12.973,4.803,32.586,31.967,0.619,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,16,2021,42,42,2021,8.071,11.837,3.766,32.585,31.796,0.789,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,17,2021,43,43,2021,7.812,11.415,3.603,32.558,31.155,1.403,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,18,2021,44,44,2021,7.601,10.874,3.273,32.623,31.438,1.185,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,19,2021,45,45,2021,7.529,10.851,3.322,32.612,32.112,0.5,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,20,2021,46,46,2021,7.396,10.753,3.357,32.602,32.369,0.233,Diferente,Muy similar,No comparable / revisar
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,21,2021,47,47,2021,6.807,9.795,2.988,32.651,32.374,0.277,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,22,2021,48,48,2021,6.224,8.968,2.744,32.642,32.648,0.006,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,23,2021,49,49,2021,6.282,8.32,2.038,32.623,32.767,0.144,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,24,2021,50,50,2021,6.071,8.262,2.191,32.643,32.798,0.155,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,25,2021,51,51,2021,5.875,8.046,2.171,32.644,32.807,0.163,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,26,2021,52,52,2021,5.808,7.669,1.861,32.635,32.986,0.351,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,27,2022,1,1,2022,5.557,7.53,1.973,32.599,33.129,0.53,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,28,2022,2,2,2022,5.312,7.235,1.923,32.615,33.144,0.529,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,29,2022,3,3,2022,5.247,6.945,1.698,32.608,33.086,0.478,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,30,2022,4,4,2022,5.215,6.539,1.324,32.601,32.883,0.282,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,31,2022,5,5,2022,5.173,6.301,1.128,32.606,33.038,0.432,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,32,2022,6,6,2022,5.114,6.099,0.985,32.576,33.054,0.478,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,33,2022,7,7,2022,4.866,5.871,1.005,32.536,32.843,0.307,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,34,2022,8,8,2022,4.721,5.981,1.26,32.578,32.938,0.36,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,35,2022,9,9,2022,4.799,6.221,1.422,32.585,33.197,0.612,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,36,2022,10,10,2022,4.944,6.0,1.056,32.586,33.246,0.66,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,37,2022,11,11,2022,4.879,5.875,0.996,32.613,33.356,0.743,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,38,2022,12,12,2022,5.072,5.996,0.924,32.555,33.368,0.813,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,39,2022,13,13,2022,5.195,5.934,0.739,32.581,33.264,0.683,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,40,2022,14,14,2022,5.297,6.017,0.72,32.59,33.352,0.762,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,41,2022,15,15,2022,5.563,6.517,0.954,32.573,33.493,0.92,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,42,2022,16,16,2022,5.815,7.689,1.874,32.586,33.245,0.659,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,43,2022,17,17,2022,6.203,7.938,1.735,32.611,33.43,0.819,Muy similar,Muy similar,Comparable
120128_Semanal_2014_2024,Magallanes,33077_Semanal_2014_2024,Sur/Oeste,2021,44,2022,18,18,2022,6.889,7.913,1.024,32.608,33.479,0.871,Muy similar,Muy similar,Comparable
