centro_chile,region_chile,centro_noruega,region_noruega,anio_chile,semana_chile,anio_noruega,semana_noruega,semana_noruega_equivalente,anio_noruega_equivalente,temperatura_chile_C,temperatura_noruega_C,dif_temperatura_C,salinidad_chile_PSU,salinidad_noruega_PSU,dif_salinidad_PSU,comparabilidad_temperatura,comparabilidad_salinidad,comparabilidad_general
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,16,2022,42,42,2022,11.836,9.587,2.249,31.766,33.454,1.688,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,17,2022,43,43,2022,10.903,8.697,2.206,31.544,33.414,1.87,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,18,2022,44,44,2022,10.55,8.68,1.87,31.504,33.427,1.923,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,19,2022,45,45,2022,10.286,8.001,2.285,31.427,33.385,1.958,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,20,2022,46,46,2022,10.016,7.525,2.491,31.615,33.406,1.791,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,21,2022,47,47,2022,9.558,6.7,2.858,31.492,33.562,2.07,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,22,2022,48,48,2022,8.944,6.787,2.157,31.563,33.601,2.038,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,23,2022,49,49,2022,9.149,6.346,2.803,31.658,33.637,1.979,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,24,2022,50,50,2022,8.828,5.681,3.147,31.321,33.688,2.367,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,25,2022,51,51,2022,8.096,5.636,2.46,31.43,33.734,2.304,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,26,2022,52,52,2022,8.127,5.403,2.724,31.384,33.786,2.402,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,27,2023,1,1,2023,7.841,4.962,2.879,31.29,33.812,2.522,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,28,2023,2,2,2023,7.707,4.958,2.749,31.406,33.856,2.45,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,29,2023,3,3,2023,7.965,5.19,2.775,31.737,33.815,2.078,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,30,2023,4,4,2023,7.654,5.109,2.545,31.735,33.772,2.037,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,31,2023,5,5,2023,7.566,4.685,2.881,31.658,33.743,2.085,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,32,2023,6,6,2023,7.818,5.036,2.782,31.893,33.628,1.735,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,33,2023,7,7,2023,7.703,5.128,2.575,31.804,33.663,1.859,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,34,2023,8,8,2023,7.72,4.689,3.031,31.727,33.729,2.002,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,35,2023,9,9,2023,7.781,4.608,3.173,31.787,33.771,1.984,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,36,2023,10,10,2023,7.937,4.143,3.794,31.636,33.933,2.297,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,37,2023,11,11,2023,8.369,3.763,4.606,31.482,33.99,2.508,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,38,2023,12,12,2023,8.715,3.269,5.446,31.41,33.969,2.559,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,39,2023,13,13,2023,9.239,3.094,6.145,31.385,33.958,2.573,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,40,2023,14,14,2023,9.539,3.616,5.923,31.568,33.923,2.355,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,41,2023,15,15,2023,9.803,4.105,5.698,31.517,33.866,2.349,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,42,2023,16,16,2023,10.959,4.46,6.499,31.278,33.806,2.528,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,43,2023,17,17,2023,10.771,4.507,6.264,31.494,33.793,2.299,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,44,2023,18,18,2023,11.518,4.79,6.728,31.387,33.759,2.372,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,45,2023,19,19,2023,12.201,5.648,6.553,31.247,33.751,2.504,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,46,2023,20,20,2023,12.427,6.557,5.87,31.25,33.929,2.679,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,47,2023,21,21,2023,12.757,6.808,5.949,31.142,33.967,2.825,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,48,2023,22,22,2023,12.938,6.828,6.11,31.35,33.914,2.564,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,49,2023,23,23,2023,13.013,7.311,5.702,31.074,33.893,2.819,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,50,2023,24,24,2023,13.564,8.075,5.489,30.979,33.952,2.973,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,51,2023,25,25,2023,14.176,11.197,2.979,31.251,33.305,2.054,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2022,52,2023,26,26,2023,13.314,11.466,1.848,31.52,33.289,1.769,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,1,2023,27,27,2023,13.611,10.741,2.87,31.41,33.965,2.555,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,2,2023,28,28,2023,13.812,13.03,0.782,31.222,33.406,2.184,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,3,2023,29,29,2023,14.899,13.442,1.457,31.383,33.11,1.727,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,4,2023,30,30,2023,15.282,13.11,2.172,31.359,33.34,1.981,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,5,2023,31,31,2023,15.089,12.727,2.362,31.505,33.596,2.091,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,6,2023,32,32,2023,14.997,14.078,0.919,31.728,33.24,1.512,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,7,2023,33,33,2023,13.806,13.417,0.389,31.784,33.495,1.711,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,8,2023,34,34,2023,13.374,12.691,0.683,31.985,33.735,1.75,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,9,2023,35,35,2023,13.578,12.952,0.626,31.859,33.619,1.76,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,10,2023,36,36,2023,13.478,12.524,0.954,31.486,33.886,2.4,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,11,2023,37,37,2023,13.098,11.932,1.166,31.417,34.025,2.608,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,12,2023,38,38,2023,12.765,10.85,1.915,31.908,34.064,2.156,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,13,2023,39,39,2023,12.198,10.496,1.702,31.992,33.896,1.904,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,14,2023,40,40,2023,12.0,9.519,2.481,31.697,33.789,2.092,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,15,2023,41,41,2023,11.44,8.554,2.886,31.666,33.791,2.125,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,16,2023,42,42,2023,11.275,8.298,2.977,31.972,33.838,1.866,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,17,2023,43,43,2023,11.103,7.681,3.422,31.774,33.822,2.048,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,18,2023,44,44,2023,10.922,7.088,3.834,31.581,33.757,2.176,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,19,2023,45,45,2023,10.908,6.624,4.284,31.64,33.738,2.098,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,20,2023,46,46,2023,10.79,6.185,4.605,31.754,33.671,1.917,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,21,2023,47,47,2023,10.142,6.063,4.079,31.657,33.614,1.957,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,22,2023,48,48,2023,9.909,5.375,4.534,31.636,33.644,2.008,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,23,2023,49,49,2023,9.485,5.081,4.404,31.537,33.699,2.162,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,24,2023,50,50,2023,8.933,5.02,3.913,31.538,33.732,2.194,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,25,2023,51,51,2023,8.919,5.152,3.767,31.82,33.732,1.912,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,26,2023,52,52,2023,8.715,4.589,4.126,31.473,33.801,2.328,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,27,2024,1,1,2024,8.659,4.345,4.314,31.593,33.896,2.303,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,28,2024,2,2,2024,8.275,4.821,3.454,31.502,33.881,2.379,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,29,2024,3,3,2024,8.26,3.619,4.641,31.598,33.98,2.382,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,30,2024,4,4,2024,8.341,3.963,4.378,31.579,33.947,2.368,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,31,2024,5,5,2024,8.5,4.389,4.111,31.71,33.808,2.098,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,32,2024,6,6,2024,8.342,3.516,4.826,31.469,33.811,2.342,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,33,2024,7,7,2024,8.14,3.009,5.131,31.257,33.892,2.635,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,34,2024,8,8,2024,8.25,3.371,4.879,31.541,33.958,2.417,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,35,2024,9,9,2024,8.501,4.181,4.32,31.57,34.217,2.647,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,36,2024,10,10,2024,8.554,4.764,3.79,31.514,34.341,2.827,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,37,2024,11,11,2024,9.042,4.714,4.328,31.573,34.331,2.758,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,38,2024,12,12,2024,9.022,4.538,4.484,31.343,34.301,2.958,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,39,2024,13,13,2024,9.424,4.056,5.368,31.655,34.278,2.623,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,40,2024,14,14,2024,9.78,3.817,5.963,31.739,34.339,2.6,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,41,2024,15,15,2024,9.682,4.434,5.248,31.69,34.308,2.618,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,42,2024,16,16,2024,10.436,4.699,5.737,31.487,34.318,2.831,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,43,2024,17,17,2024,10.981,4.99,5.991,31.844,34.336,2.492,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,44,2024,18,18,2024,11.182,5.744,5.438,31.439,34.233,2.794,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,45,2024,19,19,2024,11.4,5.591,5.809,31.463,34.136,2.673,No comparable,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,46,2024,20,20,2024,10.918,6.154,4.764,31.762,33.799,2.037,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,47,2024,21,21,2024,11.013,6.646,4.367,31.501,33.694,2.193,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,48,2024,22,22,2024,11.28,9.205,2.075,31.628,33.481,1.853,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,49,2024,23,23,2024,12.151,9.939,2.212,31.523,33.319,1.796,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,50,2024,24,24,2024,12.715,10.499,2.216,31.675,33.399,1.724,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,51,2024,25,25,2024,13.569,11.499,2.07,31.271,33.21,1.939,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2023,52,2024,26,26,2024,13.833,11.528,2.305,31.536,33.16,1.624,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,1,2024,27,27,2024,14.792,12.089,2.703,31.625,33.281,1.656,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,2,2024,28,28,2024,13.988,12.023,1.965,31.704,33.071,1.367,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,3,2024,29,29,2024,14.145,13.276,0.869,31.771,33.116,1.345,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,4,2024,30,30,2024,14.679,15.123,0.444,31.82,32.645,0.825,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,5,2024,31,31,2024,15.79,15.08,0.71,31.718,32.75,1.032,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,6,2024,32,32,2024,15.468,16.507,1.039,31.848,32.611,0.763,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,7,2024,33,33,2024,15.259,16.58,1.321,32.017,32.688,0.671,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,8,2024,34,34,2024,15.369,15.693,0.324,31.874,33.003,1.129,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,9,2024,35,35,2024,15.291,14.544,0.747,31.728,33.038,1.31,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,10,2024,36,36,2024,14.522,14.127,0.395,31.97,33.05,1.08,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,11,2024,37,37,2024,13.8,13.761,0.039,32.001,32.976,0.975,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,12,2024,38,38,2024,12.989,12.835,0.154,32.029,32.886,0.857,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,13,2024,39,39,2024,12.988,11.746,1.242,31.91,32.983,1.073,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,14,2024,40,40,2024,12.407,11.111,1.296,32.024,33.077,1.053,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,15,2024,41,41,2024,12.111,10.073,2.038,31.813,33.216,1.403,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,16,2024,42,42,2024,12.393,10.183,2.21,31.996,33.09,1.094,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,17,2024,43,43,2024,11.568,9.976,1.592,31.939,33.017,1.078,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,18,2024,44,44,2024,10.533,8.822,1.711,31.832,33.019,1.187,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,19,2024,45,45,2024,9.651,8.64,1.011,31.795,33.211,1.416,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,20,2024,46,46,2024,9.18,8.35,0.83,31.959,33.168,1.209,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,21,2024,47,47,2024,9.1,7.273,1.827,31.801,33.232,1.431,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,22,2024,48,48,2024,8.972,7.14,1.832,31.72,33.351,1.631,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,23,2024,49,49,2024,8.905,6.505,2.4,31.541,33.347,1.806,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,24,2024,50,50,2024,9.065,6.193,2.872,31.427,33.372,1.945,Muy similar,Muy similar,Comparable
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,25,2024,51,51,2024,8.76,5.216,3.544,31.544,33.467,1.923,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,26,2024,52,52,2024,8.602,5.141,3.461,31.72,33.53,1.81,Diferente,Muy similar,No comparable / revisar
110758_Semanal_2014_2024,Aysén,24175_Semanal_2014_2024,Norte,2024,27,2025,1,1,2025,8.309,5.099,3.21,31.783,33.558,1.775,Diferente,Muy similar,No comparable / revisar
